,cid,label,left,right,top,bottom,width,height,score
70,2,car,644,897,483,616,253,133,0.9729631
71,2,car,645,897,482,616,252,134,0.9524144
72,2,car,645,897,482,616,252,134,0.9687751
73,2,car,591,773,482,618,182,136,0.981648
74,2,car,591,775,481,619,184,138,0.9822695
75,2,car,593,774,482,619,181,137,0.9872915
0,2,car,643,898,483,617,255,134,0.95347667
1,2,car,645,897,481,617,252,136,0.95774776
2,2,car,646,896,483,616,250,133,0.9479753
3,2,car,646,895,482,617,249,135,0.9658631
4,2,car,646,896,482,617,250,135,0.97377384
5,2,car,646,897,484,617,251,133,0.96715355
6,2,car,646,896,482,616,250,134,0.96083874
7,2,car,645,898,484,616,253,132,0.9577869
8,2,car,644,896,483,616,252,133,0.9715101
9,2,car,645,896,483,616,251,133,0.96333736
10,2,car,645,897,483,617,252,134,0.96405107
11,2,car,646,897,483,617,251,134,0.977786
12,2,car,646,898,483,616,252,133,0.9537024
13,2,car,647,896,483,618,249,135,0.9689939
14,2,car,645,897,482,616,252,134,0.9731888
15,2,car,646,896,483,617,250,134,0.9674779
16,2,car,645,897,484,617,252,133,0.96622926
17,2,car,646,897,483,618,251,135,0.979174
18,2,car,646,897,483,616,251,133,0.9693473
19,2,car,646,897,483,616,251,133,0.9565972
20,2,car,646,897,482,617,251,135,0.97189724
21,2,car,645,895,483,616,250,133,0.96623665
22,2,car,645,897,482,617,252,135,0.9678809
23,2,car,645,897,483,616,252,133,0.96832436
24,2,car,646,897,483,615,251,132,0.97119474
25,2,car,646,896,483,616,250,133,0.9189729
26,2,car,646,897,482,617,251,135,0.95856726
27,2,car,645,898,482,617,253,135,0.96833724
28,2,car,644,898,482,616,254,134,0.9840285
29,2,car,644,897,483,616,253,133,0.96640414
30,2,car,644,897,484,616,253,132,0.96443236
31,2,car,645,897,482,616,252,134,0.9340711
32,2,car,645,897,483,616,252,133,0.97822607
33,2,car,644,896,484,617,252,133,0.96547884
34,2,car,644,899,483,617,255,134,0.9724759
35,2,car,645,895,481,617,250,136,0.95772177
36,2,car,645,897,482,617,252,135,0.9753445
37,2,car,645,896,484,616,251,132,0.97211134
38,2,car,645,896,484,617,251,133,0.9534696
39,2,car,646,898,483,618,252,135,0.9720859
40,2,car,645,897,483,617,252,134,0.95748985
41,2,car,646,895,484,616,249,132,0.9747133
42,2,car,643,897,483,617,254,134,0.98530465
43,2,car,644,896,483,616,252,133,0.9748103
44,2,car,646,897,483,618,251,135,0.9750236
45,2,car,645,897,484,617,252,133,0.9823431
46,2,car,646,897,484,617,251,133,0.94540536
47,2,car,645,897,483,616,252,133,0.9775362
48,2,car,645,897,484,617,252,133,0.97161704
49,2,car,644,896,481,617,252,136,0.974605
50,2,car,644,899,483,617,255,134,0.97516835
51,2,car,645,898,482,616,253,134,0.97143275
52,2,car,646,897,483,617,251,134,0.96689683
53,2,car,646,895,482,616,249,134,0.951282
54,2,car,643,898,482,617,255,135,0.97488546
55,2,car,645,897,482,616,252,134,0.96577895
56,2,car,646,896,484,617,250,133,0.9602989
57,2,car,644,896,482,617,252,135,0.9597212
58,2,car,647,896,483,616,249,133,0.96637106
59,2,car,645,896,483,618,251,135,0.97566676
60,2,car,646,896,484,616,250,132,0.97060376
61,2,car,643,897,482,617,254,135,0.96489996
62,2,car,645,900,481,616,255,135,0.96726334
63,2,car,645,898,482,617,253,135,0.9750339
64,2,car,646,895,482,616,249,134,0.95922923
65,2,car,646,897,484,616,251,132,0.965393
66,2,car,646,897,483,617,251,134,0.9718987
67,2,car,646,896,484,616,250,132,0.9786327
68,2,car,646,897,483,618,251,135,0.9830002
69,2,car,646,897,483,616,251,133,0.9484409
70,2,car,646,897,483,615,251,132,0.96136785
71,2,car,644,897,483,616,253,133,0.9729631
72,2,car,645,897,482,616,252,134,0.9524144
73,2,car,645,897,482,616,252,134,0.9687751
74,2,car,591,773,482,618,182,136,0.981648
75,2,car,591,775,481,619,184,138,0.9822695
76,2,car,593,774,482,619,181,137,0.9872915
0,2,car,645,898,482,617,253,135,0.96663
1,2,car,643,898,483,617,255,134,0.95347667
2,2,car,645,897,481,617,252,136,0.95774776
3,2,car,646,896,483,616,250,133,0.9479753
4,2,car,646,895,482,617,249,135,0.9658631
5,2,car,646,896,482,617,250,135,0.97377384
6,2,car,646,897,484,617,251,133,0.96715355
7,2,car,646,896,482,616,250,134,0.96083874
8,2,car,645,898,484,616,253,132,0.9577869
9,2,car,644,896,483,616,252,133,0.9715101
10,2,car,645,896,483,616,251,133,0.96333736
11,2,car,645,897,483,617,252,134,0.96405107
12,2,car,646,897,483,617,251,134,0.977786
13,2,car,646,898,483,616,252,133,0.9537024
14,2,car,647,896,483,618,249,135,0.9689939
15,2,car,645,897,482,616,252,134,0.9731888
16,2,car,646,896,483,617,250,134,0.9674779
17,2,car,645,897,484,617,252,133,0.96622926
18,2,car,646,897,483,618,251,135,0.979174
19,2,car,646,897,483,616,251,133,0.9693473
20,2,car,646,897,483,616,251,133,0.9565972
21,2,car,646,897,482,617,251,135,0.97189724
22,2,car,645,895,483,616,250,133,0.96623665
23,2,car,645,897,482,617,252,135,0.9678809
24,2,car,645,897,483,616,252,133,0.96832436
25,2,car,646,897,483,615,251,132,0.97119474
26,2,car,646,896,483,616,250,133,0.9189729
27,2,car,646,897,482,617,251,135,0.95856726
28,2,car,645,898,482,617,253,135,0.96833724
29,2,car,644,898,482,616,254,134,0.9840285
30,2,car,644,897,483,616,253,133,0.96640414
31,2,car,644,897,484,616,253,132,0.96443236
32,2,car,645,897,482,616,252,134,0.9340711
33,2,car,645,897,483,616,252,133,0.97822607
34,2,car,644,896,484,617,252,133,0.96547884
35,2,car,644,899,483,617,255,134,0.9724759
36,2,car,645,895,481,617,250,136,0.95772177
37,2,car,645,897,482,617,252,135,0.9753445
38,2,car,645,896,484,616,251,132,0.97211134
39,2,car,645,896,484,617,251,133,0.9534696
40,2,car,646,898,483,618,252,135,0.9720859
41,2,car,645,897,483,617,252,134,0.95748985
42,2,car,646,895,484,616,249,132,0.9747133
43,2,car,643,897,483,617,254,134,0.98530465
44,2,car,644,896,483,616,252,133,0.9748103
45,2,car,646,897,483,618,251,135,0.9750236
46,2,car,645,897,484,617,252,133,0.9823431
47,2,car,646,897,484,617,251,133,0.94540536
48,2,car,645,897,483,616,252,133,0.9775362
49,2,car,645,897,484,617,252,133,0.97161704
50,2,car,644,896,481,617,252,136,0.974605
51,2,car,644,899,483,617,255,134,0.97516835
52,2,car,645,898,482,616,253,134,0.97143275
53,2,car,646,897,483,617,251,134,0.96689683
54,2,car,646,895,482,616,249,134,0.951282
55,2,car,643,898,482,617,255,135,0.97488546
56,2,car,645,897,482,616,252,134,0.96577895
57,2,car,646,896,484,617,250,133,0.9602989
58,2,car,644,896,482,617,252,135,0.9597212
59,2,car,647,896,483,616,249,133,0.96637106
60,2,car,645,896,483,618,251,135,0.97566676
61,2,car,646,896,484,616,250,132,0.97060376
62,2,car,643,897,482,617,254,135,0.96489996
63,2,car,645,900,481,616,255,135,0.96726334
64,2,car,645,898,482,617,253,135,0.9750339
65,2,car,646,895,482,616,249,134,0.95922923
66,2,car,646,897,484,616,251,132,0.965393
67,2,car,646,897,483,617,251,134,0.9718987
68,2,car,646,896,484,616,250,132,0.9786327
69,2,car,646,897,483,618,251,135,0.9830002
70,2,car,646,897,483,616,251,133,0.9484409
71,2,car,646,897,483,615,251,132,0.96136785
72,2,car,644,897,483,616,253,133,0.9729631
73,2,car,645,897,482,616,252,134,0.9524144
74,2,car,645,897,482,616,252,134,0.9687751
75,2,car,591,773,482,618,182,136,0.981648
76,2,car,591,775,481,619,184,138,0.9822695
77,2,car,593,774,482,619,181,137,0.9872915
0,2,car,644,896,484,617,252,133,0.95937747
1,2,car,645,898,482,617,253,135,0.96663
2,2,car,643,898,483,617,255,134,0.95347667
3,2,car,645,897,481,617,252,136,0.95774776
4,2,car,646,896,483,616,250,133,0.9479753
5,2,car,646,895,482,617,249,135,0.9658631
6,2,car,646,896,482,617,250,135,0.97377384
7,2,car,646,897,484,617,251,133,0.96715355
8,2,car,646,896,482,616,250,134,0.96083874
9,2,car,645,898,484,616,253,132,0.9577869
10,2,car,644,896,483,616,252,133,0.9715101
11,2,car,645,896,483,616,251,133,0.96333736
12,2,car,645,897,483,617,252,134,0.96405107
13,2,car,646,897,483,617,251,134,0.977786
14,2,car,646,898,483,616,252,133,0.9537024
15,2,car,647,896,483,618,249,135,0.9689939
16,2,car,645,897,482,616,252,134,0.9731888
17,2,car,646,896,483,617,250,134,0.9674779
18,2,car,645,897,484,617,252,133,0.96622926
19,2,car,646,897,483,618,251,135,0.979174
20,2,car,646,897,483,616,251,133,0.9693473
21,2,car,646,897,483,616,251,133,0.9565972
22,2,car,646,897,482,617,251,135,0.97189724
23,2,car,645,895,483,616,250,133,0.96623665
24,2,car,645,897,482,617,252,135,0.9678809
25,2,car,645,897,483,616,252,133,0.96832436
26,2,car,646,897,483,615,251,132,0.97119474
27,2,car,646,896,483,616,250,133,0.9189729
28,2,car,646,897,482,617,251,135,0.95856726
29,2,car,645,898,482,617,253,135,0.96833724
30,2,car,644,898,482,616,254,134,0.9840285
31,2,car,644,897,483,616,253,133,0.96640414
32,2,car,644,897,484,616,253,132,0.96443236
33,2,car,645,897,482,616,252,134,0.9340711
34,2,car,645,897,483,616,252,133,0.97822607
35,2,car,644,896,484,617,252,133,0.96547884
36,2,car,644,899,483,617,255,134,0.9724759
37,2,car,645,895,481,617,250,136,0.95772177
38,2,car,645,897,482,617,252,135,0.9753445
39,2,car,645,896,484,616,251,132,0.97211134
40,2,car,645,896,484,617,251,133,0.9534696
41,2,car,646,898,483,618,252,135,0.9720859
42,2,car,645,897,483,617,252,134,0.95748985
43,2,car,646,895,484,616,249,132,0.9747133
44,2,car,643,897,483,617,254,134,0.98530465
45,2,car,644,896,483,616,252,133,0.9748103
46,2,car,646,897,483,618,251,135,0.9750236
47,2,car,645,897,484,617,252,133,0.9823431
48,2,car,646,897,484,617,251,133,0.94540536
49,2,car,645,897,483,616,252,133,0.9775362
50,2,car,645,897,484,617,252,133,0.97161704
51,2,car,644,896,481,617,252,136,0.974605
52,2,car,644,899,483,617,255,134,0.97516835
53,2,car,645,898,482,616,253,134,0.97143275
54,2,car,646,897,483,617,251,134,0.96689683
55,2,car,646,895,482,616,249,134,0.951282
56,2,car,643,898,482,617,255,135,0.97488546
57,2,car,645,897,482,616,252,134,0.96577895
58,2,car,646,896,484,617,250,133,0.9602989
59,2,car,644,896,482,617,252,135,0.9597212
60,2,car,647,896,483,616,249,133,0.96637106
61,2,car,645,896,483,618,251,135,0.97566676
62,2,car,646,896,484,616,250,132,0.97060376
63,2,car,643,897,482,617,254,135,0.96489996
64,2,car,645,900,481,616,255,135,0.96726334
65,2,car,645,898,482,617,253,135,0.9750339
66,2,car,646,895,482,616,249,134,0.95922923
67,2,car,646,897,484,616,251,132,0.965393
68,2,car,646,897,483,617,251,134,0.9718987
69,2,car,646,896,484,616,250,132,0.9786327
70,2,car,646,897,483,618,251,135,0.9830002
71,2,car,646,897,483,616,251,133,0.9484409
72,2,car,646,897,483,615,251,132,0.96136785
73,2,car,644,897,483,616,253,133,0.9729631
74,2,car,645,897,482,616,252,134,0.9524144
75,2,car,645,897,482,616,252,134,0.9687751
76,2,car,591,773,482,618,182,136,0.981648
77,2,car,591,775,481,619,184,138,0.9822695
78,2,car,593,774,482,619,181,137,0.9872915
